"Name","Team","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","playerid"
"Jaime Garcia","Cardinals","10","13","4.67","32","30","1","1","0","0","0","171.2","741","179","94","89","26","57","3","7","8","0","150","8137"
"Mike Leake","Cardinals","9","12","4.69","30","30","0","0","0","0","0","176.2","757","203","101","92","20","30","1","7","7","0","125","10130"
"Francisco Liriano","- - -","8","13","4.69","31","29","0","0","0","0","0","163.0","731","157","98","85","26","85","1","9","9","0","168","3201"
"Hector Santiago","- - -","13","10","4.70","33","33","0","0","0","0","0","182.0","785","169","100","95","33","79","0","5","3","1","144","4026"
"Chad Bettis","Rockies","14","8","4.79","32","32","1","1","0","0","0","186.0","814","204","107","99","22","59","5","7","4","0","138","10587"
"Michael Pineda","Yankees","6","12","4.82","32","32","0","0","0","0","0","175.2","756","184","98","94","27","53","1","6","7","0","207","5372"
"Drew Smyly","Rays","7","12","4.88","30","30","0","0","0","0","0","175.1","738","174","103","95","32","49","2","2","10","0","167","11760"
"Robbie Ray","Diamondbacks","8","15","4.90","32","32","0","0","0","0","0","174.1","776","185","105","95","24","71","4","6","8","0","218","11486"
"Jered Weaver","Angels","12","12","5.06","31","31","1","1","0","0","0","178.0","767","209","106","100","37","51","2","4","1","2","103","4235"
"Wade Miley","- - -","9","13","5.37","30","30","1","1","0","0","0","166.0","711","187","100","99","25","49","1","6","8","2","137","8779"
"Edinson Volquez","Royals","10","11","5.37","34","34","0","0","0","0","0","189.1","853","217","124","113","23","76","1","7","5","1","139","3990"
"James Shields","- - -","6","19","5.85","33","33","1","0","0","0","0","181.2","822","208","122","118","40","82","3","8","10","0","135","7059"
